Aire, Base, Hauteur, Abscisse de la hauteur, Abscisse du point de premier découpage, Ordonnée du point de premier découpage, Aire du premier découpage, Abscisse du point de deuxième découpage, Ordonnée du point de deuxième découpage, Aire du deuxième découpage, Abscisse du croisement, Ordonnée du croisement, Aire du triangle sous le croisement, Aire du triangle à gauche du croisement, Aire du triangle à droite du croisement, Aire du quadrilatère au dessus du croisement
6,=12,=1,=-12,=-6,=1/2,=3,=0,=1/2,=3,=0,=1/3,=2,=1,=1,=2
6,=12,=1,=-23/2,=-23/4,=1/2,=3,=1/4,=1/2,=3,=1/6,=1/3,=2,=1,=1,=2
6,=12,=1,=-11,=-11/2,=1/2,=3,=1/2,=1/2,=3,=1/3,=1/3,=2,=1,=1,=2
6,=12,=1,=-21/2,=-21/4,=1/2,=3,=3/4,=1/2,=3,=1/2,=1/3,=2,=1,=1,=2
6,=12,=1,=-10,=-5,=1/2,=3,=1,=1/2,=3,=2/3,=1/3,=2,=1,=1,=2
6,=12,=1,=-19/2,=-19/4,=1/2,=3,=5/4,=1/2,=3,=5/6,=1/3,=2,=1,=1,=2
6,=12,=1,=-9,=-9/2,=1/2,=3,=3/2,=1/2,=3,=1,=1/3,=2,=1,=1,=2
6,=12,=1,=-17/2,=-17/4,=1/2,=3,=7/4,=1/2,=3,=7/6,=1/3,=2,=1,=1,=2
6,=12,=1,=-8,=-4,=1/2,=3,=2,=1/2,=3,=4/3,=1/3,=2,=1,=1,=2
6,=12,=1,=-15/2,=-15/4,=1/2,=3,=9/4,=1/2,=3,=3/2,=1/3,=2,=1,=1,=2
6,=12,=1,=-7,=-7/2,=1/2,=3,=5/2,=1/2,=3,=5/3,=1/3,=2,=1,=1,=2
6,=12,=1,=-13/2,=-13/4,=1/2,=3,=11/4,=1/2,=3,=11/6,=1/3,=2,=1,=1,=2
6,=12,=1,=-6,=-3,=1/2,=3,=3,=1/2,=3,=2,=1/3,=2,=1,=1,=2
6,=12,=1,=-11/2,=-11/4,=1/2,=3,=13/4,=1/2,=3,=13/6,=1/3,=2,=1,=1,=2
6,=12,=1,=-5,=-5/2,=1/2,=3,=7/2,=1/2,=3,=7/3,=1/3,=2,=1,=1,=2
6,=12,=1,=-9/2,=-9/4,=1/2,=3,=15/4,=1/2,=3,=5/2,=1/3,=2,=1,=1,=2
6,=12,=1,=-4,=-2,=1/2,=3,=4,=1/2,=3,=8/3,=1/3,=2,=1,=1,=2
6,=12,=1,=-7/2,=-7/4,=1/2,=3,=17/4,=1/2,=3,=17/6,=1/3,=2,=1,=1,=2
6,=12,=1,=-3,=-3/2,=1/2,=3,=9/2,=1/2,=3,=3,=1/3,=2,=1,=1,=2
6,=12,=1,=-5/2,=-5/4,=1/2,=3,=19/4,=1/2,=3,=19/6,=1/3,=2,=1,=1,=2
6,=12,=1,=-2,=-1,=1/2,=3,=5,=1/2,=3,=10/3,=1/3,=2,=1,=1,=2
6,=12,=1,=-3/2,=-3/4,=1/2,=3,=21/4,=1/2,=3,=7/2,=1/3,=2,=1,=1,=2
6,=12,=1,=-1,=-1/2,=1/2,=3,=11/2,=1/2,=3,=11/3,=1/3,=2,=1,=1,=2
